iter_name,gi,pj,sk,cl,gmod_pa,phi_rad,psi_rad,cval_pa,x_min,x_max,spread,z_max,n_floor,retained_frac,ranoff_frac
grid_g0_p0_s0_c1,0,0,0,1,1000000.0,0.45,0.0,500.0,0.000200616,0.849716,0.849515384,0.0676004,330,0.0,0.0
grid_g0_p0_s0_c4,0,0,0,4,1000000.0,0.45,0.0,2000.0,0.580595,1.16373,0.583135,0.0811857,322,0.0,0.0
grid_g0_p0_s0_c2,0,0,0,2,1000000.0,0.45,0.0,1000.0,0.00536166,0.431903,0.42654134,0.109445,235,0.036885245901639344,0.0
grid_g0_p0_s0_c6,0,0,0,6,1000000.0,0.45,0.0,3000.0,0.0550996,0.525734,0.4706344,0.129452,439,0.0,0.0
grid_g0_p0_s0_c3,0,0,0,3,1000000.0,0.45,0.0,1500.0,0.000328097,0.5597,0.559371903,0.0825984,304,0.02875399361022364,0.0
grid_g0_p0_s1_c0,0,0,1,0,1000000.0,0.45,0.0583333333333333,0.0,0.00471516,1.98054,1.97582484,0.0622356,526,0.0,0.13628899835796388
grid_g0_p0_s0_c0,0,0,0,0,1000000.0,0.45,0.0,0.0,0.250606,1.98336,1.732754,0.031477,542,0.0,0.059027777777777776
grid_g0_p0_s0_c5,0,0,0,5,1000000.0,0.45,0.0,2500.0,0.00633627,0.962654,0.95631773,0.122144,627,0.004761904761904762,0.0
grid_g0_p0_s1_c1,0,0,1,1,1000000.0,0.45,0.0583333333333333,500.0,0.506404,1.41542,0.9090159999999999,0.0529754,218,0.0,0.0
grid_g0_p0_s1_c3,0,0,1,3,1000000.0,0.45,0.0583333333333333,1500.0,0.00262104,0.660029,0.65740796,0.111756,285,0.0436241610738255,0.0
grid_g0_p0_s1_c6,0,0,1,6,1000000.0,0.45,0.0583333333333333,3000.0,0.00270716,0.323182,0.32047484000000004,0.150319,184,0.026455026455026454,0.0
grid_g0_p0_s1_c2,0,0,1,2,1000000.0,0.45,0.0583333333333333,1000.0,0.00175524,0.524106,0.5223507599999999,0.102689,238,0.0205761316872428,0.0
grid_g0_p0_s2_c0,0,0,2,0,1000000.0,0.45,0.1166666666666666,0.0,0.00217218,1.9883,1.9861278199999999,0.113489,491,0.00667779632721202,0.17362270450751252
grid_g0_p0_s2_c1,0,0,2,1,1000000.0,0.45,0.1166666666666666,500.0,0.00448402,1.98834,1.98385598,0.181588,464,0.02091254752851711,0.09695817490494296
grid_g0_p0_s1_c4,0,0,1,4,1000000.0,0.45,0.0583333333333333,2000.0,0.00126699,0.574527,0.57326001,0.112201,268,0.0,0.0
grid_g0_p0_s1_c5,0,0,1,5,1000000.0,0.45,0.0583333333333333,2500.0,0.00069448,0.485219,0.48452452,0.10445,222,0.017699115044247787,0.0
grid_g0_p0_s2_c2,0,0,2,2,1000000.0,0.45,0.1166666666666666,1000.0,0.00962691,1.98623,1.97660309,0.154782,501,0.015873015873015872,0.10052910052910052
grid_g0_p0_s2_c3,0,0,2,3,1000000.0,0.45,0.1166666666666666,1500.0,0.00355208,1.98252,1.97896792,0.13678,514,0.010948905109489052,0.051094890510948905
grid_g0_p0_s2_c4,0,0,2,4,1000000.0,0.45,0.1166666666666666,2000.0,0.00209904,0.814918,0.81281896,0.12932,296,0.0231023102310231,0.0
grid_g0_p0_s2_c5,0,0,2,5,1000000.0,0.45,0.1166666666666666,2500.0,1.00198,1.88634,0.8843599999999998,0.0975828,235,0.0,0.0
grid_g0_p0_s2_c6,0,0,2,6,1000000.0,0.45,0.1166666666666666,3000.0,0.00298689,0.615547,0.61256011,0.136227,294,0.03289473684210526,0.0
